,Compound,Date,Media Source,Negative,Neutral,Positive,Tweets Ago
0,0.296,Mon Jan 08 21:29:44 +0000 2018,BBC,0.905,0.0,0.095,1
1,0.0,Mon Jan 08 21:29:01 +0000 2018,BBC,1.0,0.0,0.0,2
2,-0.1655,Mon Jan 08 21:28:07 +0000 2018,BBC,0.831,0.099,0.069,3
3,0.3182,Mon Jan 08 21:27:12 +0000 2018,BBC,0.905,0.0,0.095,4
4,-0.25,Mon Jan 08 21:23:06 +0000 2018,BBC,0.882,0.118,0.0,5
5,0.0772,Mon Jan 08 21:22:32 +0000 2018,BBC,0.939,0.0,0.061,6
6,0.0,Mon Jan 08 20:30:06 +0000 2018,BBC,1.0,0.0,0.0,7
7,0.0,Mon Jan 08 20:04:03 +0000 2018,BBC,1.0,0.0,0.0,8
8,0.0,Mon Jan 08 19:37:04 +0000 2018,BBC,1.0,0.0,0.0,9
9,0.1779,Mon Jan 08 19:02:01 +0000 2018,BBC,0.793,0.088,0.119,10
10,-0.126,Mon Jan 08 18:32:04 +0000 2018,BBC,0.923,0.077,0.0,11
11,0.0,Mon Jan 08 18:02:04 +0000 2018,BBC,1.0,0.0,0.0,12
12,0.0,Mon Jan 08 17:30:06 +0000 2018,BBC,1.0,0.0,0.0,13
13,0.0,Mon Jan 08 17:09:03 +0000 2018,BBC,1.0,0.0,0.0,14
14,0.0,Mon Jan 08 16:48:04 +0000 2018,BBC,1.0,0.0,0.0,15
15,0.0,Mon Jan 08 16:33:07 +0000 2018,BBC,1.0,0.0,0.0,16
16,0.0,Mon Jan 08 16:00:05 +0000 2018,BBC,1.0,0.0,0.0,17
17,0.0772,Mon Jan 08 15:27:21 +0000 2018,BBC,0.925,0.0,0.075,18
18,0.6908,Mon Jan 08 15:00:07 +0000 2018,BBC,0.769,0.0,0.231,19
19,0.5106,Mon Jan 08 14:30:06 +0000 2018,BBC,0.71,0.0,0.29,20
20,0.296,Mon Jan 08 21:29:44 +0000 2018,BBC,0.905,0.0,0.095,21
21,0.0,Mon Jan 08 21:29:01 +0000 2018,BBC,1.0,0.0,0.0,22
22,-0.1655,Mon Jan 08 21:28:07 +0000 2018,BBC,0.831,0.099,0.069,23
23,0.3182,Mon Jan 08 21:27:12 +0000 2018,BBC,0.905,0.0,0.095,24
24,-0.25,Mon Jan 08 21:23:06 +0000 2018,BBC,0.882,0.118,0.0,25
25,0.0772,Mon Jan 08 21:22:32 +0000 2018,BBC,0.939,0.0,0.061,26
26,0.0,Mon Jan 08 20:30:06 +0000 2018,BBC,1.0,0.0,0.0,27
27,0.0,Mon Jan 08 20:04:03 +0000 2018,BBC,1.0,0.0,0.0,28
28,0.0,Mon Jan 08 19:37:04 +0000 2018,BBC,1.0,0.0,0.0,29
29,0.1779,Mon Jan 08 19:02:01 +0000 2018,BBC,0.793,0.088,0.119,30
30,-0.126,Mon Jan 08 18:32:04 +0000 2018,BBC,0.923,0.077,0.0,31
31,0.0,Mon Jan 08 18:02:04 +0000 2018,BBC,1.0,0.0,0.0,32
32,0.0,Mon Jan 08 17:30:06 +0000 2018,BBC,1.0,0.0,0.0,33
33,0.0,Mon Jan 08 17:09:03 +0000 2018,BBC,1.0,0.0,0.0,34
34,0.0,Mon Jan 08 16:48:04 +0000 2018,BBC,1.0,0.0,0.0,35
35,0.0,Mon Jan 08 16:33:07 +0000 2018,BBC,1.0,0.0,0.0,36
36,0.0,Mon Jan 08 16:00:05 +0000 2018,BBC,1.0,0.0,0.0,37
37,0.0772,Mon Jan 08 15:27:21 +0000 2018,BBC,0.925,0.0,0.075,38
38,0.6908,Mon Jan 08 15:00:07 +0000 2018,BBC,0.769,0.0,0.231,39
39,0.5106,Mon Jan 08 14:30:06 +0000 2018,BBC,0.71,0.0,0.29,40
40,0.296,Mon Jan 08 21:29:44 +0000 2018,BBC,0.905,0.0,0.095,41
41,0.0,Mon Jan 08 21:29:01 +0000 2018,BBC,1.0,0.0,0.0,42
42,-0.1655,Mon Jan 08 21:28:07 +0000 2018,BBC,0.831,0.099,0.069,43
43,0.3182,Mon Jan 08 21:27:12 +0000 2018,BBC,0.905,0.0,0.095,44
44,-0.25,Mon Jan 08 21:23:06 +0000 2018,BBC,0.882,0.118,0.0,45
45,0.0772,Mon Jan 08 21:22:32 +0000 2018,BBC,0.939,0.0,0.061,46
46,0.0,Mon Jan 08 20:30:06 +0000 2018,BBC,1.0,0.0,0.0,47
47,0.0,Mon Jan 08 20:04:03 +0000 2018,BBC,1.0,0.0,0.0,48
48,0.0,Mon Jan 08 19:37:04 +0000 2018,BBC,1.0,0.0,0.0,49
49,0.1779,Mon Jan 08 19:02:01 +0000 2018,BBC,0.793,0.088,0.119,50
50,-0.126,Mon Jan 08 18:32:04 +0000 2018,BBC,0.923,0.077,0.0,51
51,0.0,Mon Jan 08 18:02:04 +0000 2018,BBC,1.0,0.0,0.0,52
52,0.0,Mon Jan 08 17:30:06 +0000 2018,BBC,1.0,0.0,0.0,53
53,0.0,Mon Jan 08 17:09:03 +0000 2018,BBC,1.0,0.0,0.0,54
54,0.0,Mon Jan 08 16:48:04 +0000 2018,BBC,1.0,0.0,0.0,55
55,0.0,Mon Jan 08 16:33:07 +0000 2018,BBC,1.0,0.0,0.0,56
56,0.0,Mon Jan 08 16:00:05 +0000 2018,BBC,1.0,0.0,0.0,57
57,0.0772,Mon Jan 08 15:27:21 +0000 2018,BBC,0.925,0.0,0.075,58
58,0.6908,Mon Jan 08 15:00:07 +0000 2018,BBC,0.769,0.0,0.231,59
59,0.5106,Mon Jan 08 14:30:06 +0000 2018,BBC,0.71,0.0,0.29,60
60,0.296,Mon Jan 08 21:29:44 +0000 2018,BBC,0.905,0.0,0.095,61
61,0.0,Mon Jan 08 21:29:01 +0000 2018,BBC,1.0,0.0,0.0,62
62,-0.1655,Mon Jan 08 21:28:07 +0000 2018,BBC,0.831,0.099,0.069,63
63,0.3182,Mon Jan 08 21:27:12 +0000 2018,BBC,0.905,0.0,0.095,64
64,-0.25,Mon Jan 08 21:23:06 +0000 2018,BBC,0.882,0.118,0.0,65
65,0.0772,Mon Jan 08 21:22:32 +0000 2018,BBC,0.939,0.0,0.061,66
66,0.0,Mon Jan 08 20:30:06 +0000 2018,BBC,1.0,0.0,0.0,67
67,0.0,Mon Jan 08 20:04:03 +0000 2018,BBC,1.0,0.0,0.0,68
68,0.0,Mon Jan 08 19:37:04 +0000 2018,BBC,1.0,0.0,0.0,69
69,0.1779,Mon Jan 08 19:02:01 +0000 2018,BBC,0.793,0.088,0.119,70
70,-0.126,Mon Jan 08 18:32:04 +0000 2018,BBC,0.923,0.077,0.0,71
71,0.0,Mon Jan 08 18:02:04 +0000 2018,BBC,1.0,0.0,0.0,72
72,0.0,Mon Jan 08 17:30:06 +0000 2018,BBC,1.0,0.0,0.0,73
73,0.0,Mon Jan 08 17:09:03 +0000 2018,BBC,1.0,0.0,0.0,74
74,0.0,Mon Jan 08 16:48:04 +0000 2018,BBC,1.0,0.0,0.0,75
75,0.0,Mon Jan 08 16:33:07 +0000 2018,BBC,1.0,0.0,0.0,76
76,0.0,Mon Jan 08 16:00:05 +0000 2018,BBC,1.0,0.0,0.0,77
77,0.0772,Mon Jan 08 15:27:21 +0000 2018,BBC,0.925,0.0,0.075,78
78,0.6908,Mon Jan 08 15:00:07 +0000 2018,BBC,0.769,0.0,0.231,79
79,0.5106,Mon Jan 08 14:30:06 +0000 2018,BBC,0.71,0.0,0.29,80
80,0.296,Mon Jan 08 21:29:44 +0000 2018,BBC,0.905,0.0,0.095,81
81,0.0,Mon Jan 08 21:29:01 +0000 2018,BBC,1.0,0.0,0.0,82
82,-0.1655,Mon Jan 08 21:28:07 +0000 2018,BBC,0.831,0.099,0.069,83
83,0.3182,Mon Jan 08 21:27:12 +0000 2018,BBC,0.905,0.0,0.095,84
84,-0.25,Mon Jan 08 21:23:06 +0000 2018,BBC,0.882,0.118,0.0,85
85,0.0772,Mon Jan 08 21:22:32 +0000 2018,BBC,0.939,0.0,0.061,86
86,0.0,Mon Jan 08 20:30:06 +0000 2018,BBC,1.0,0.0,0.0,87
